timestamp,city,country,latitude,longitude,temperature_C,feels_like_C,min_temp_C,max_temp_C,pressure_hPa,humidity_%,wind_speed_m/s,wind_direction_deg,wind_gust_m/s,cloud_coverage_%,weather_main,weather_description,visibility_m,sunrise_utc,sunset_utc
2025-04-05 10:00:01,London,GB,51.5085,-0.1257,12.28,11.23,10.86,13.33,1020,64,5.66,30,,1,Clear,clear sky,10000,2025-04-05 10:56:27,2025-04-06 00:09:31
2025-04-05 10:00:01,Chennai,IN,13.0878,80.2785,30.82,37.82,30.01,31.7,1007,75,4.12,140,,40,Clouds,scattered clouds,6000,2025-04-05 06:02:21,2025-04-05 18:20:31
2025-04-05 10:00:01,New York,US,40.7143,-74.006,12.85,11.57,11.64,13.88,1026,53,7.72,40,,100,Clouds,overcast clouds,10000,2025-04-05 16:02:29,2025-04-06 04:54:24
2025-04-05 10:00:01,Kandy,LK,7.2955,80.6356,26.1,26.1,26.1,26.1,1009,82,0.59,275,1.05,100,Clouds,overcast clouds,7512,2025-04-05 06:03:31,2025-04-05 18:16:29
2025-04-05 10:00:01,Colombo,LK,6.9319,79.8478,29.97,35.96,29.97,29.97,1008,74,4.19,241,4.05,77,Rain,moderate rain,10000,2025-04-05 06:06:50,2025-04-05 18:19:28
